Roll_No,Name,Maths,Physics,Chemistry,English
101,Aman,85,78,82,88
102,Rahul,92,85,89,91
103,Neha,76,81,79,84
104,Priya,88,90,87,92
105,Rohit,69,72,70,74
106,Simran,95,94,96,93
107,Arjun,81,79,84,80
108,Karan,73,75,71,77
109,Sneha,89,91,90,88
110,Anjali,84,83,85,86
111,Deepak,67,70,68,72
112,Pooja,91,89,93,90
113,Varun,78,76,80,79
114,Mehak,87,88,86,89
115,Yash,72,74,73,76
116,Riya,94,95,92,96
117,Nikhil,82,84,81,83
118,Muskan,79,77,78,80
119,Harsh,90,92,91,89
120,Kriti,86,87,88,85
121,Ayush,71,73,75,72
122,Komal,93,90,94,92
123,Sahil,77,79,76,78
124,Ishita,88,86,89,90
125,Manav,65,68,66,70
126,Tanvi,96,97,95,98
127,Vikas,83,82,84,81
128,Naina,80,78,79,82
129,Aditya,91,93,90,94
130,Khushi,85,84,86,87
131,Abhishek,74,72,75,73
132,Payal,92,91,93,95
133,Gaurav,78,80,77,79
134,Sakshi,89,87,90,91
135,Mohit,68,69,67,71
136,Shreya,97,96,98,95
137,Rajat,84,83,85,82
138,Divya,81,82,80,84
139,Akash,90,88,89,87
140,Nidhi,86,85,87,88
141,Sourav,73,75,72,74
142,Palak,94,92,95,93
143,Chirag,79,81,78,80
144,Aarti,88,89,90,91
145,Ramesh,66,67,69,68
146,Kavya,95,94,96,97
147,Himanshu,82,80,83,81
148,Preeti,87,88,86,89
149,Ankit,75,76,74,77
150,Bhavya,93,91,92,94
